"ADDRESS","NUMBER","STREET","UNIT","CITY","DISTRICT","REGION","POSTCODE","ID","STATE","matched_street","matched_zip","matched_city","matched_state","lat","lon","score","precision","geocode_result","tract00","tract10","tract20"
"4836 Reno Ln Richmond CA 94803","4836","Reno Ln","","Richmond",NA,"CA","94803","","CA","Reno Ln",94803,"El Sobrante","CA",37.967304,-122.252394,0.756,"range","geocoded",3601,3601.02,3601.02
"4838 MUIRWOOD DR PLEASANTON CA 94588","4838","MUIRWOOD DR","","PLEASANTON",NA,"","94588","941-1046-36","CA","Muirwood Dr",94588,"Pleasanton","CA",37.684608,-121.919451,0.947,"range","geocoded",4506.02,4506.02,4506.09
"484 CASCADE DR FAIRFAX CA 94930","484","CASCADE DR","","FAIRFAX",NA,"","94930","","CA","Cascade Dr",94930,"Fairfax","CA",37.975656,-122.605341,0.94,"range","geocoded",1141,1141,1141
"484 W Chester Pl Pomona CA 91768","484","W Chester Pl","","Pomona",NA,"","91768","","CA","W Chester Pl",91768,"Pomona","CA",34.065934,-117.758383,0.933,"range","geocoded",4023.02,4023.03,4023.03
"4840 HAMILTON ST  CA 95841","4840","HAMILTON ST","","",NA,"","95841","2.40005E+13","CA","Hamilton St",95841,"Sacramento","CA",38.653049,-121.364325,0.92,"range","geocoded",75.04,75.04,75.04
"4840 WINDING WAY SANTA BARBARA CA 93111","4840","WINDING WAY","","SANTA BARBARA",NA,"","93111","067-241-001","CA","Winding Way",93111,"Santa Barbara","CA",34.44471,-119.790459,0.953,"range","geocoded",1.01,1.01,1.01
"4841 COLUMBUS ST BAKERSFIELD CA 93306","4841","COLUMBUS ST","5C","BAKERSFIELD",NA,"CA","93306","5531","CA","Columbus St",93306,"Bakersfield","CA",35.409877,-118.94691,0.949,"range","geocoded",9.08,9.08,9.08
"4842 Lennox Ave Sherman Oaks CA 91423","4842","Lennox Ave","","Sherman Oaks",NA,"","91423","","CA","Lennox Ave",91423,"Sherman Oaks","CA",34.15838,-118.445347,0.953,"range","geocoded",1287.02,1287.02,1287.03
"4844 17TH ST  CA 94117","4844","17TH ST","","",NA,"","94117","","CA","17th St",94117,"San Francisco","CA",37.761684,-122.449644,0.826,"range","geocoded",171,171.02,171.02
"4845 Saturn St Los Angeles CA 90019","4845","Saturn St","","Los Angeles",NA,"","90019","","CA","Saturn St",90019,"Los Angeles","CA",34.044315,-118.342249,0.954,"range","geocoded",2182.1,2182.1,2182.1
"4846 DEWEY AVE RIVERSIDE CA 92506","4846","DEWEY AVE","","RIVERSIDE",NA,"","92506","","CA","Dewey Ave",92506,"Riverside","CA",33.957008,-117.40829,0.949,"range","geocoded",310.01,310.01,310.01
"4846 N Darfield Ave Covina CA 91724","4846","N Darfield Ave","","Covina",NA,"","91724","","CA","N Darfield Ave",91724,"Covina","CA",34.100414,-117.85675,0.93,"range","geocoded",4038.01,4038.01,4038.01
"4848 Hayter Ave Lakewood CA 90712","4848","Hayter Ave","","Lakewood",NA,"","90712","","CA","Hayter Ave",90712,"Lakewood","CA",33.845796,-118.146237,0.944,"range","geocoded",5713,5713,5713
"4849 AVENIDA DE LOS ARBOLES SANTA CLARA CA 95054","4849","AVENIDA DE LOS ARBOLES","","SANTA CLARA",NA,"","95054","","CA","Ave de Los Arboles",95054,"Santa Clara","CA",37.403967,-121.959334,0.934,"range","geocoded",5050.01,5050.01,5050.11
"4849 E MADISON AVE  CA 93727","4849","E MADISON AVE","","",NA,"","93727","","CA","E Madison Ave",93727,"Fresno","CA",36.749555,-119.735317,0.917,"range","geocoded",29.02,29.04,29.04
"4849 NORTHERLY ST Oceanside CA 92056","4849","NORTHERLY ST","","Oceanside",NA,"CA","92056","1614042200","CA","Northerly St",92056,"Oceanside","CA",33.225103,-117.271736,0.942,"range","geocoded",193.01,193.01,193.01
"485 VIA HIERBA SANTA BARBARA CA 93110","485","VIA HIERBA","","SANTA BARBARA",NA,"","93110","061-301-010","CA","Via Hierba",93110,"Santa Barbara","CA",34.433898,-119.762733,0.955,"range","geocoded",30.02,30.07,30.07
"485 WINDERMERE CI LIVERMORE CA 94551","485","WINDERMERE CI","","LIVERMORE",NA,"","94551","99-1341-27","CA","Windermere Cir",94551,"Livermore","CA",37.691451,-121.759634,0.92,"range","geocoded",4514.01,4514.01,4514.01
"48519 MEANDERING CLOUD ST INDIO CA 92201","48519","MEANDERING CLOUD ST","","INDIO",NA,"","92201","","CA","Meandering Cloud St",92201,"Chiriaco Summit","CA",33.695565,-116.249027,0.832,"street","geocoded",452.03,452.24,452.24
"4854 W 94th St Inglewood CA 90301","4854","W 94th St","","Inglewood",NA,"","90301","","CA","W 94th St",90301,"Inglewood","CA",33.950779,-118.362528,0.911,"range","geocoded",6014.02,6014.02,6014.02
"486 Canyon Creek Dr  CA ","486","Canyon Creek Dr","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4860 N WOODROW AVE  CA 93726","4860","N WOODROW AVE","","",NA,"","93726","","CA","N Woodrow Ave",93726,"Fresno","CA",36.806388,-119.740714,0.91,"range","geocoded",53.04,53.04,53.04
"4861 OLIVEHURST AVE Olivehurst CA ","4861","OLIVEHURST AVE","","Olivehurst",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4862 Occidental Rd West Santa Rosa CA 95401","4862","Occidental Rd","","West Santa Rosa",NA,"","95401","","CA","Occidental Rd",95401,"Santa Rosa","CA",38.423251,-122.790713,0.799,"street","geocoded",1530.05,1530.05,1530.05
"48647 PASEO TARAZO LA QUINTA CA 92253","48647","PASEO TARAZO","","LA QUINTA",NA,"","92253","","CA","Pso Tarazo",92253,"La Quinta","CA",33.697799,-116.30336,0.942,"range","geocoded",451.13,451.25,451.25
"4866 DEL MAR AVE San Diego CA 92107","4866","DEL MAR AVE","","San Diego",NA,"CA","92107","4482610800","CA","del Mar Ave",92107,"San Diego","CA",32.740438,-117.252945,0.944,"range","geocoded",73.01,73.01,73.03
"4868 Road 38 EARLIMART CA 93219","4868","Road 38","","EARLIMART",NA,"","93219","","CA","Rd 38",93201,NA,NA,NA,NA,0.491,"street","imprecise_geocode",NA,NA,NA
"4874 Elkridge Dr Rancho Palos Verdes CA 90275","4874","Elkridge Dr","","Rancho Palos Verdes",NA,"","90275","","CA","Elkridge Dr",90275,"Rancho Palos Verdes","CA",33.773845,-118.363392,0.962,"range","geocoded",6704.03,6704.03,6704.17
"4879 VIA CAMINO Thousand Oaks CA 91320","4879","VIA CAMINO","","Thousand Oaks",NA,"","91320","","CA","Via Camino",91320,"Newbury Park","CA",34.171893,-118.978713,0.751,"range","geocoded",58,58.02,58.04
"488 E Addie Ave TULARE CA 93274","488","E Addie Ave","","TULARE",NA,"","93274","","CA","E Addie Ave",93274,"Tulare","CA",36.171309,-119.342498,0.935,"range","geocoded",31,31,31
"488 E OCEAN BLVD  CA ","488","E OCEAN BLVD","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"488 RIVERVIEW DR CAPITOLA CA 95010","488","RIVERVIEW DR","","CAPITOLA",NA,"","95010","","CA","Riverview Dr",95010,"Capitola","CA",36.975111,-121.953979,0.94,"range","geocoded",1218,1218,1218.02
"488 VALLEY RD CRESTLINE CA 92325","488","VALLEY RD","","CRESTLINE",NA,"CA","92325","33802207","CA","Valley Rd",92325,"Valley of Enchantment","CA",34.245174,-117.295223,0.954,"range","geocoded",108.02,108.02,108.06
"4880 Gregg Rd Pico Rivera CA 90660","4880","Gregg Rd","19","Pico Rivera",NA,"","90660","","CA","Gregg Rd",90660,"Pico Rivera","CA",33.998635,-118.072806,0.956,"range","geocoded",5004.02,5004.02,5004.02
"4882 E MAYCHELLE DR ANAHEIM CA 92807","4882","E MAYCHELLE DR","","ANAHEIM",NA,"","92807","","CA","E Maychelle Dr",92807,"Anaheim","CA",33.855421,-117.810307,0.933,"range","geocoded",219.03,219.03,219.03
"4884 SUMMER GROVE CIRCLE Fairfield CA 94534","4884","SUMMER GROVE CIRCLE","","Fairfield",NA,"CA","94534","181461100","CA","Summer Grove Cir",94534,"Fairfield","CA",38.179705,-122.139248,0.933,"range","geocoded",2522.02,2522.02,2522.05
"4888 GRANADA AV  CA ","4888","GRANADA AV","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"48907 CROWN RIDGE CM FREMONT CA 94539","48907","CROWN RIDGE CM","","FREMONT",NA,"","94539","519-1716-112","CA","Crown Ridge Cmn",94539,"Fremont","CA",37.471464,-121.893551,0.914,"range","geocoded",4432,4432,4432
"4891 Dry Creek Rd  CA ","4891","Dry Creek Rd","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4895 N F ST SAN BERNARDINO CA 0","4895","N F ST","","SAN BERNARDINO",NA,"CA","0","15441420","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4899 E VASSAR AVE  CA 93703","4899","E VASSAR AVE","","",NA,"","93703","","CA","E Vassar Ave",93703,"Fresno","CA",36.771401,-119.731743,0.911,"range","geocoded",31.01,31.04,31.04
"49 BLANCA LN WATSONVILLE CA 95076","49","BLANCA LN","","WATSONVILLE",NA,"","95076","","CA","Blanca Ln",95076,"Watsonville","CA",36.933288,-121.766842,0.832,"range","geocoded",1105.02,1105.02,1105.04
"49 BLANCA LN WATSONVILLE CA 95076","49","BLANCA LN","#518","WATSONVILLE",NA,"","95076","","CA","Blanca Ln",95076,"Watsonville","CA",36.933288,-121.766842,0.832,"range","geocoded",1105.02,1105.02,1105.04
"49 Lakewood Center Mall Lakewood CA 90712","49","Lakewood Center Mall","","Lakewood",NA,"","90712","","CA","Lakewood Dr",90712,"Lakewood","CA",33.83237,-118.147651,0.588,"street","geocoded",5735,5736.01,5736.01
"49 MERCEDES WAY  CA 94127","49","MERCEDES WAY","","",NA,"","94127","","CA","Mercedes Way",94127,"San Francisco","CA",37.727492,-122.470266,0.902,"range","geocoded",309,309,309
"49 SHOWERS DR MOUNTAIN VIEW CA 94040","49","SHOWERS DR","E248","MOUNTAIN VIEW",NA,"","94040","","CA","Showers Dr",94040,"Mountain View","CA",37.40491,-122.10515,0.764,"street","geocoded",5094.04,5094.04,5094.04
"490 LOMA VISTA TER  CA ","490","LOMA VISTA TER","","",NA,"","","16111090","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4900 E CHAPMAN AV Orange CA ","4900","E CHAPMAN AV","63","Orange",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4900 N Grand Ave Covina CA 91724","4900","N Grand Ave","146","Covina",NA,"","91724","","CA","N Grand Ave",91724,"Covina","CA",34.102151,-117.872501,0.935,"range","geocoded",4038.01,4038.01,4038.01
"4900 Overland Ave Culver City CA 90230","4900","Overland Ave","212","Culver City",NA,"","90230","","CA","Overland Ave",90230,"Culver City","CA",34.007549,-118.39646,0.947,"range","geocoded",7025.01,7025.01,7025.01
"4900 Overland Ave Culver City CA 90230","4900","Overland Ave","235","Culver City",NA,"","90230","","CA","Overland Ave",90230,"Culver City","CA",34.007549,-118.39646,0.947,"range","geocoded",7025.01,7025.01,7025.01
"4900 SPRINGWOOD CIRCLE Fairfield CA 94534","4900","SPRINGWOOD CIRCLE","","Fairfield",NA,"CA","94534","181281160","CA","Springwood Cir",94534,"Fairfield","CA",38.179027,-122.137689,0.935,"range","geocoded",2522.02,2522.02,2522.05
"4901 GREEN RIVER RD CORONA CA 92880","4901","GREEN RIVER RD","26","CORONA",NA,"","92880","","CA","Green River Rd",92880,"Corona","CA",33.87789,-117.661003,0.889,"range","geocoded",419.04,419.04,419.04
"49025 CEDROS CIR LA QUINTA CA 92253","49025","CEDROS CIR","","LA QUINTA",NA,"","92253","","CA","Cedros Cir",92253,"La Quinta","CA",33.688861,-116.303189,0.946,"range","geocoded",451.11,451.2,451.2
"49036 FEATHER GRASS TE FREMONT CA 94539","49036","FEATHER GRASS TE","","FREMONT",NA,"","94539","519-1741-77","CA","Feather Grass Ter",94539,"Fremont","CA",37.460658,-121.917624,0.914,"range","geocoded",4415.03,4415.03,4415.03
"4905 OAK CANYON  CA ","4905","OAK CANYON","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4907 Lockhaven Ave Los Angeles CA 90041","4907","Lockhaven Ave","","Los Angeles",NA,"","90041","","CA","Lockhaven Ave",90041,"Los Angeles","CA",34.137997,-118.223782,0.945,"range","geocoded",1813,1813,1813
"4907 MOUNTAIN VIEW RD  CA ","4907","MOUNTAIN VIEW RD","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4908 INA  CA ","4908","INA","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4909 13TH AVE  CA 95820","4909","13TH AVE","","",NA,"","95820","1.50242E+12","CA","13th Ave",95820,"Sacramento","CA",38.540019,-121.449311,0.849,"range","geocoded",29,29,29
"4909 5th Ave Los Angeles CA 90043","4909","5th Ave","","Los Angeles",NA,"","90043","","CA","5th Ave",90043,"Los Angeles","CA",33.998676,-118.322571,0.89,"range","geocoded",2345,2345.01,2345.01
"4909 ROCK BOTTOM WAY BAKERSFIELD CA 93312","4909","ROCK BOTTOM WAY","2","BAKERSFIELD",NA,"CA","93312","18903","CA","Rock Bottom Way",93312,"Bakersfield","CA",35.404708,-119.094442,0.942,"range","geocoded",38.06,38.06,38.06
"491 30TH ST OAKLAND CA 94609","491","30TH ST","","OAKLAND",NA,"","94609","9-699-44","CA","30th St",94609,"Oakland","CA",37.819305,-122.266744,0.887,"range","geocoded",4013,4013,4013
"491 Edgefield Pl Brentwood CA 94513","491","Edgefield Pl","","Brentwood",NA,"CA","94513","","CA","Edgefield Pl",94513,"Brentwood","CA",37.921222,-121.701833,0.942,"range","geocoded",3032,3032.05,3032.11
"491 N 4th St PORTERVILLE CA 93257","491","N 4th St","#D","PORTERVILLE",NA,"","93257","","CA","N 4th St",93257,"East Porterville","CA",36.074666,-119.013113,0.915,"range","geocoded",38.02,38.02,38.02
"491 W ROBINWOOD LN  CA 93704","491","W ROBINWOOD LN","","",NA,"","93704","","CA","W Robinwood Ln",93704,"Fresno","CA",36.817552,-119.801393,0.923,"range","geocoded",45.06,45.06,45.06
"4910 W Adams Blvd Los Angeles CA 90016","4910","W Adams Blvd","","Los Angeles",NA,"","90016","","CA","W Adams Blvd",90016,"Los Angeles","CA",34.032457,-118.347527,0.947,"range","geocoded",2197,2197,2197
"4911 WAYLAND AV  CA ","4911","WAYLAND AV","","",NA,"","","56933004","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"49130 CRESCENT WAY COACHELLA CA 92236","49130","CRESCENT WAY","","COACHELLA",NA,"","92236","","CA","Crescent Way",92236,"Coachella","CA",33.690586,-116.20287,0.845,"range","geocoded",452.03,452.26,452.26
"4914 Druid St Los Angeles CA 90032","4914","Druid St","","Los Angeles",NA,"","90032","","CA","Druid St",90032,"Los Angeles","CA",34.069581,-118.177923,0.956,"range","geocoded",2016,2016.01,2016.01
"4915 SANDERLING  CA ","4915","SANDERLING","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4917 E Ferro St Long Beach CA 90815","4917","E Ferro St","","Long Beach",NA,"","90815","","CA","E Ferro St",90815,"Long Beach","CA",33.795329,-118.138382,0.949,"range","geocoded",5749.02,5749.02,5749.02
"4917 San Rafael Ave Los Angeles CA 90042","4917","San Rafael Ave","","Los Angeles",NA,"","90042","","CA","San Rafael Ave",90042,"Los Angeles","CA",34.1131,-118.209219,0.944,"range","geocoded",1851,1851,1851.02
"4918 E BALCH AVE  CA 93727","4918","E BALCH AVE","","",NA,"","93727","","CA","E Balch Ave",93727,"Tarpey","CA",36.738744,-119.735285,0.789,"street","geocoded",29.02,29.03,29.03
"4920 PERCEPTIVE WAY  CA 95842","4920","PERCEPTIVE WAY","","",NA,"","95842","2.19049E+13","CA","Perceptive Way",95842,"Sacramento","CA",38.701974,-121.350202,0.916,"range","geocoded",74.25,74.28,74.28
"4921 N GRANADA LN  CA ","4921","N GRANADA LN","","",NA,"","","9140004","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4925 N  ARM RD TAYLORSVILLE CA ","4925","N  ARM RD","","TAYLORSVILLE",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4928 Rincon Ave City of Santa Rosa CA 95409","4928","Rincon Ave","","City of Santa Rosa",NA,"","95409","","CA","Rincon Ave",95409,"Santa Rosa","CA",38.485894,-122.66643,0.806,"range","geocoded",1525.02,1525.02,1525.02
"4928 SANTA MONICA AVE San Diego CA 92107","4928","SANTA MONICA AVE","","San Diego",NA,"CA","92107","4481921000","CA","Santa Monica Ave",92107,"San Diego","CA",32.746998,-117.249021,0.936,"range","geocoded",75.02,75.02,75.02
"4930 GOSFORD RD BAKERSFIELD CA 93313","4930","GOSFORD RD","119","BAKERSFIELD",NA,"CA","93313","0","CA","Gosford Rd",93313,"Bakersfield","CA",35.311178,-119.092081,0.951,"range","geocoded",31.23,31.23,31.31
"4930 SACRAMENTO AVE  CA 96141","4930","SACRAMENTO AVE","","",NA,"","96141","","CA","Sacramento Ave",96141,"Homewood","CA",39.091487,-120.164495,0.923,"range","geocoded",201.01,223,223
"4932 PINE NUT WAY  CA 95838","4932","PINE NUT WAY","","",NA,"","95838","2.26025E+13","CA","Pine Nut Way",95838,"Del Paso Heights","CA",38.656305,-121.445935,0.915,"range","geocoded",72.04,72.04,72.04
"4933 CLARKE ST OAKLAND CA 94609","4933","CLARKE ST","","OAKLAND",NA,"","94609","13-1152-7","CA","Clarke St",94609,"Oakland","CA",37.83598,-122.261267,0.943,"range","geocoded",4011,4011,4011
"4937 W Crenshaw Ct VISALIA CA 93277","4937","W Crenshaw Ct","","VISALIA",NA,"","93277","","CA","W Crenshaw Ct",93277,"Visalia","CA",36.318345,-119.346143,0.935,"range","geocoded",20.09,20.09,20.09
"4938 Imlay Ave Culver City CA 90230","4938","Imlay Ave","","Culver City",NA,"","90230","","CA","Imlay Ave",90230,"Culver City","CA",33.998236,-118.403441,0.954,"range","geocoded",2751,2751.01,2751.01
"4938 N ORCHID AVE  CA 93657","4938","N ORCHID AVE","","",NA,"","93657","","CA","N Orchid Ave",93657,"Centerville","CA",36.807706,-119.55745,0.919,"range","geocoded",59.02,59.05,59.15
"494 Wool Mtn Rd Kettenpom CA 95595","494","Wool Mtn Rd","","Kettenpom",NA,"","95595","","CA","Wool Mountain Rd",95595,"Zenia","CA",40.157119,-123.540064,0.731,"range","geocoded",4,4,5
"4940 S Verdun Ave Los Angeles CA 90043","4940","S Verdun Ave","","Los Angeles",NA,"","90043","","CA","S Verdun Ave",90043,"Los Angeles","CA",33.997354,-118.354065,0.947,"range","geocoded",7031,7031,7031
"4941 Malta St Los Angeles CA 90042","4941","Malta St","","Los Angeles",NA,"","90042","","CA","Malta St",90042,"Los Angeles","CA",34.107512,-118.2053,0.956,"range","geocoded",1851,1851,1851.01
"4941 Valley Blvd Los Angeles CA 90032","4941","Valley Blvd","","Los Angeles",NA,"","90032","","CA","Valley Blvd",90032,"Los Angeles","CA",34.06859,-118.177418,0.949,"range","geocoded",2016,2016.01,2016.01
"4942 HAZEL AVE  CA 95628","4942","HAZEL AVE","","",NA,"","95628","2.48001E+13","CA","Hazel Ave",95628,"Fair Oaks","CA",38.656064,-121.225503,0.924,"range","geocoded",80.05,80.05,80.05
"4944 WEST POINT LOMA BLVD San Diego CA 92107","4944","WEST POINT LOMA BLVD","","San Diego",NA,"CA","92107","4482300400","CA","Loma Ln",92118,NA,NA,NA,NA,0.443,"street","imprecise_geocode",NA,NA,NA
"4949 CITRUS AVE FONTANA CA 92335","4949","CITRUS AVE","","FONTANA",NA,"CA","92335","23913109","CA","Citrus Ave",92335,"South Fontana","CA",34.106566,-117.453643,0.756,"street","geocoded",24.02,28.01,28.01
"4949 N CRYSTAL AVE  CA 93705","4949","N CRYSTAL AVE","","",NA,"","93705","","CA","N Crystal Ave",93705,"Fresno","CA",36.80761,-119.83033,0.917,"range","geocoded",46.01,46.01,46.01
"495 SAN PASQUAL VALLEY RD  CA 92027","495","SAN PASQUAL VALLEY RD","131","",NA,"CA","92027","2304104931","CA","San Pasqual Valley Rd",92027,"Escondido","CA",33.125969,-117.064766,0.785,"range","geocoded",202.11,202.11,202.11
"4950 COHASSET RD CHICO CA 95973","4950","COHASSET RD","","CHICO",NA,"","95973","","CA","Cohasset Rd",95973,"Chico","CA",39.796521,-121.844805,0.931,"range","geocoded",16,16,16.02
"4955 INDUSTRIAL WAY Benicia CA 94510","4955","INDUSTRIAL WAY","","Benicia",NA,"CA","94510","80301210","CA","Industrial Way",94510,"Benicia","CA",38.075139,-122.118151,0.933,"range","geocoded",2521.02,2521.02,2521.02
"4956 VIA DIEGO CI YORBA LINDA CA ","4956","VIA DIEGO CI","","YORBA LINDA",NA,"CA","","351-481-08","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"496 HARVEST CIRCLE Vacaville CA 95687","496","HARVEST CIRCLE","","Vacaville",NA,"CA","95687","135482290","CA","Harvest Cir",95687,"Vacaville","CA",38.336726,-121.937715,0.939,"range","geocoded",2529.1,2529.1,2529.1
"49600 BLACK MINE RD JOHNSON VALLEY CA 92285","49600","BLACK MINE RD","","JOHNSON VALLEY",NA,"CA","92285","52718108","CA","Mine Ln",92285,"Johnson Valley","CA",34.315985,-116.437118,0.576,"street","geocoded",104.05,104.23,104.36
"4963 RODMAN AVE San Diego CA 92120","4963","RODMAN AVE","","San Diego",NA,"CA","92120","4582540600","CA","Rodman Ave",92120,"San Diego","CA",32.793518,-117.085358,0.946,"range","geocoded",96.02,96.02,96.02
"4966 EDGAR CT SAN JOSE CA 95118","4966","EDGAR CT","","SAN JOSE",NA,"","95118","","CA","Edgar Ct",95118,"San Jose","CA",37.2585,-121.880293,0.948,"range","geocoded",5029.09,5029.09,5029.09
"4966 EL CAMINO REAL LOS ALTOS CA 94022","4966","EL CAMINO REAL","207","LOS ALTOS",NA,"","94022","","CA","el Camino Real",94061,NA,NA,37.469952,-122.212818,0.547,"street","geocoded",6107,6107,6107
"4966 NIGHTHAWK WAY  CA 92056","4966","NIGHTHAWK WAY","","",NA,"CA","92056","1694511000","CA","Nighthawk Way",92056,"Oceanside","CA",33.173506,-117.270374,0.91,"range","geocoded",198.07,198.09,198.09
"4970 CORINTHIA WAY  CA 92056","4970","CORINTHIA WAY","","",NA,"CA","92056","1694013300","CA","Corinthia Way",92056,"Oceanside","CA",33.160994,-117.263307,0.925,"range","geocoded",198.07,198.08,198.08
"4970 KINGVALE RD UNASSIGNED CA ","4970","KINGVALE RD","","UNASSIGNED",NA,"","","9026002","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4971 EL MIRLO DR  CA 92057","4971","EL MIRLO DR","","",NA,"CA","92057","1224302400","CA","el Mirlo Dr",92057,"Oceanside","CA",33.263676,-117.296449,0.911,"range","geocoded",186.11,186.11,186.19
"4973 RED BLUFF RD  CA ","4973","RED BLUFF RD","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"4975 CERVATO WAY SANTA BARBARA CA 93111","4975","CERVATO WAY","","SANTA BARBARA",NA,"","93111","067-330-013","CA","Cervato Way",93111,"Santa Barbara","CA",34.447305,-119.793224,0.953,"range","geocoded",1.01,1.01,1.01
